2025-11-16T05:08:43.000000000Z [inf]  Starting Container
2025-11-16T05:17:38.774239459Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:38.774243550Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:17:38.774247740Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:17:38.774259165Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:17:38.774262969Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:17:38.774266685Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:17:38.774270556Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:17:38.774274663Z [err]  100.64.0.9 - - [16/Nov/2025 05:17:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:17:38.774280904Z [err]  INFO:werkzeug:100.64.0.9 - - [16/Nov/2025 05:17:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:17:38.774284350Z [err]  100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:17:38.774288590Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:17:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:17:38.774292437Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T05:17:38.779271226Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T05:17:38.779279551Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T05:17:58.780041997Z [err]  100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:58.780050945Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:58.780056375Z [err]  100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:17:58.780061061Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:17:58.780066409Z [err]  100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:17:58.780072331Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:17:58.780078383Z [err]  100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:58.780084747Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:17:58.780092035Z [err]  100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:17:58.780100351Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:17:58.780109114Z [err]  100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:17:58.780116324Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:17:58.780122599Z [err]  100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:17:58.780132308Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:17:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:18:08.470520973Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:18:08.470553873Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:08.470568826Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:08.470574355Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:08.470579299Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:08.470584247Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:18:08.470588854Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:18:08.470596843Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:18:08.470601869Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:18:08.470608477Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:18:08.470614743Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:18:08.470622556Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:18:08.473852028Z [err]  100.64.0.9 - - [16/Nov/2025 05:18:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:18:08.473878574Z [err]  INFO:werkzeug:100.64.0.9 - - [16/Nov/2025 05:18:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:18:08.667733399Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:18:08.667744169Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:18:28.667733895Z [err]  [2025-11-16 05:18:22] [WARNING] [WARNING] get_latest_price failed for token_id=36340290044020936634682594313709035547681839369116817716810216190382414524908: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:18:28.667741356Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=36340290044020936634682594313709035547681839369116817716810216190382414524908: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:18:28.667751771Z [err]  [2025-11-16 05:18:22] [WARNING] [WARNING] Deepseek - Price fetch failed for token_id=36340290044020936634682594313709035547681839369116817716810216190382414524908: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:18:28.667756374Z [err]  WARNING:autonomous_engine:[WARNING] Deepseek - Price fetch failed for token_id=36340290044020936634682594313709035547681839369116817716810216190382414524908: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:18:28.667761173Z [err]  [2025-11-16 05:18:22] [INFO] [SKIP] Deepseek - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=2, N=2, T=6, F=1, V=9 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:18:28.667766814Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=2, N=2, T=6, F=1, V=9 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:18:28.667772939Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:18:28.667777695Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:18:28.667782037Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:18:38.481391664Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:38.481401184Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:38.481552393Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:18:38.481557314Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:18:38.481563453Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:18:38.481570979Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:18:38.481575940Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:38.481581293Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:38.481588768Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:18:38.481593749Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:18:38.481598348Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:18:38.481605057Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:18:38.481609846Z [err]  100.64.0.3 - - [16/Nov/2025 05:18:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:18:38.481614618Z [err]  INFO:werkzeug:100.64.0.3 - - [16/Nov/2025 05:18:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:18:38.534047448Z [err]  100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:18:38.534052541Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:18:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:18:58.533762102Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:18:58.533772171Z [err]  100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:18:58.533779404Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:18:58.533792352Z [err]  100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:18:58.533810504Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:58.533819330Z [err]  100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:18:58.533826647Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:18:58.533827208Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:18:58.533834596Z [err]  100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:18:58.533839936Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:18:58.533845387Z [err]  100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:58.533852614Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:18:58.533858221Z [err]  100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:18:58.533975478Z [err]  100.64.0.6 - - [16/Nov/2025 05:18:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:07.555787731Z [err]  [2025-11-16 05:19:07] [WARNING] [WARNING] get_latest_price failed for token_id=60758352563811967586483946617612387888020603975157290640347371584990829530981: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:07.555801051Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=60758352563811967586483946617612387888020603975157290640347371584990829530981: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:07.555809198Z [err]  [2025-11-16 05:19:07] [WARNING] [WARNING] Deepseek - Price fetch failed for token_id=60758352563811967586483946617612387888020603975157290640347371584990829530981: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:07.555816314Z [err]  WARNING:autonomous_engine:[WARNING] Deepseek - Price fetch failed for token_id=60758352563811967586483946617612387888020603975157290640347371584990829530981: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:07.555823157Z [err]  [2025-11-16 05:19:07] [INFO] [SKIP] Deepseek - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=3, N=2, T=5, F=1, V=8 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:19:07.555830732Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=3, N=2, T=5, F=1, V=8 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:19:07.683412444Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:19:07.683430858Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:19:07.683437646Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:19:08.614315707Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:19:08.614323349Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:19:08.614329712Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:08.614336037Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:08.614341519Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:19:08.614347749Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:19:08.614358566Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:19:08.614365299Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:19:08.614371569Z [err]  100.64.0.6 - - [16/Nov/2025 05:19:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:19:08.614378196Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:19:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:19:08.614383715Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:19:08.614389700Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:19:08.614454394Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:19:08.614458262Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:19:08.614462196Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:08.614466234Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:28.634931734Z [err]  [2025-11-16 05:19:26] [INFO] [ADMIN] Daily cycle manually triggered from 100.64.0.2 at 2025-11-16T05:19:26.044694
2025-11-16T05:19:28.634938340Z [err]  INFO:autonomous_engine:[ADMIN] Daily cycle manually triggered from 100.64.0.2 at 2025-11-16T05:19:26.044694
2025-11-16T05:19:28.634945033Z [err]  [2025-11-16 05:19:26] [INFO] [BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T05:19:28.634951693Z [err]  INFO:autonomous_engine:[BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T05:19:28.635574694Z [inf]  ✓ Opinion.trade SDK initialized (wallet: 0x43C9bAd451ed65b5268cec681FCe42AdA00Fc675)
2025-11-16T05:19:28.635583901Z [err]  DEBUG:autonomous_engine:[CACHE] Cleared data cache at start of cycle 2025-11-16T05:19:26.124883
2025-11-16T05:19:28.635589653Z [inf]  [DEBUG] Opinion.trade API response - errno: 0, has result: True
2025-11-16T05:19:28.635594689Z [inf]  [DEBUG] Opinion.trade returned 15 raw markets from API
2025-11-16T05:19:30.772974081Z [inf]  [INFO] Opinion.trade API: Retrieved 15 active markets (skipped 0 without YES/NO tokens)
2025-11-16T05:19:30.772986225Z [err]  [2025-11-16 05:19:30] [INFO] [INFO] Fetched 15 events from Opinion.trade
2025-11-16T05:19:30.772993235Z [err]  INFO:autonomous_engine:[INFO] Fetched 15 events from Opinion.trade
2025-11-16T05:19:30.773000088Z [err]  [2025-11-16 05:19:30] [INFO] [CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T05:19:30.773006749Z [err]  INFO:autonomous_engine:[CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T05:19:30.773014993Z [err]  [2025-11-16 05:19:30] [INFO] [INFO] 
2025-11-16T05:19:30.773021325Z [err]  Processing cycle for ChatGPT
2025-11-16T05:19:30.773027406Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T05:19:30.773033564Z [err]  Processing cycle for ChatGPT
2025-11-16T05:19:30.773040105Z [err]  [2025-11-16 05:19:30] [INFO] [INFO] ChatGPT - Analyzing 2 categories
2025-11-16T05:19:30.773046533Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Analyzing 2 categories
2025-11-16T05:19:31.685329057Z [inf]  [CACHE MISS] Fetched & cached technical data for BTC
2025-11-16T05:19:32.157349812Z [inf]  [CACHE MISS] Fetched & cached news data for BTC
2025-11-16T05:19:32.795772843Z [inf]  [CACHE MISS] Fetched & cached volatility data for BTC-USD
2025-11-16T05:19:38.675918298Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:19:38.675927073Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:19:38.675934931Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:19:38.675942749Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:19:38.675949662Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:38.675953923Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:19:38.675958428Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:38.675965410Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:19:38.675965526Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:19:38.675975258Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:19:38.675976467Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:19:38.675982912Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:19:38.675987719Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:19:38.675993529Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:38.675998256Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:19:38.676005322Z [err]  100.64.0.7 - - [16/Nov/2025 05:19:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:19:46.806012056Z [err]  WARNING:autonomous_engine:[WARNING] ChatGPT - Price fetch failed for token_id=38292103085478805530372122367214563193220479953442647444953665009422829739296: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:46.806027673Z [err]  [2025-11-16 05:19:46] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=4, F=5, V=7 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:19:46.806031831Z [err]  [2025-11-16 05:19:46] [WARNING] [WARNING] get_latest_price failed for token_id=38292103085478805530372122367214563193220479953442647444953665009422829739296: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:46.806040150Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=38292103085478805530372122367214563193220479953442647444953665009422829739296: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:46.806040400Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=4, F=5, V=7 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:19:46.806047923Z [err]  [2025-11-16 05:19:46] [WARNING] [WARNING] ChatGPT - Price fetch failed for token_id=38292103085478805530372122367214563193220479953442647444953665009422829739296: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:47.693193701Z [inf]  [CACHE MISS] Fetched & cached technical data for ETH
2025-11-16T05:19:47.693200119Z [inf]  [CACHE MISS] Fetched & cached news data for ETH
2025-11-16T05:19:47.693205170Z [inf]  [CACHE MISS] Fetched & cached volatility data for ETH-USD
2025-11-16T05:19:47.696299541Z [err]  [2025-11-16 05:19:47] [WARNING] [WARNING] get_latest_price failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:47.696303392Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:47.696307361Z [err]  [2025-11-16 05:19:47] [WARNING] [WARNING] Deepseek - Price fetch failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:47.696311443Z [err]  WARNING:autonomous_engine:[WARNING] Deepseek - Price fetch failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:19:47.696315681Z [err]  [2025-11-16 05:19:47] [INFO] [SKIP] Deepseek - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=2, N=1, T=5, F=1, V=7 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:19:47.696319865Z [err]  INFO:autonomous_engine:[SKIP] Deepseek - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=2, N=1, T=5, F=1, V=7 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:19:47.924162261Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:19:47.924179511Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:19:47.924188034Z [inf]  [CACHE HIT] Volatility data for ETH
